lat,lon
28.4212461,77.3289539
28.4028421,77.3343222
28.395342,77.3365124
28.3896648,77.3370849
28.3897333,77.3364064
28.3826588,77.3372051
28.3230819,77.3444115
28.3231349,77.3444629
28.3231782,77.3440583
28.3231872,77.3440355
28.3311077,77.3429806
28.3311576,77.3429455
28.3311069,77.3434678
28.3310645,77.3435115
28.3454053,77.3320638
28.3454174,77.3320392
28.3453186,77.3320361
28.3452894,77.3320262
28.345384,77.3321714
28.345374,77.3322017
28.3485265,77.3409316
28.3486888,77.3415193
28.3489691,77.3451722
28.3489612,77.3451513
28.3489223,77.3456047
28.3489143,77.345623
28.3490091,77.345697
28.3490069,77.3457273
28.3490543,77.3453331
28.349069,77.345353
28.3889092,77.3251914
28.3697092,77.3354296
28.3697203,77.3355948
28.3696561,77.335517
28.3692074,77.328558
28.36919,77.3285716
28.3692854,77.3286368
28.3692762,77.3286654
28.3692765,77.3284849
28.3692644,77.3284579
28.3820319,77.328751
28.3821185,77.328853
28.3821263,77.328821
28.3821158,77.3286564
28.3820571,77.3287362
28.3821035,77.3286303
28.388958,77.3247748
28.3887787,77.3249398
28.4017204,77.318828
28.4020249,77.3187641
28.4019165,77.3191029
28.4018713,77.3186067
28.411032,77.3492196
28.410912,77.3496575
28.4108006,77.34937
28.4112335,77.3494664
28.4197647,77.3502625
28.4198121,77.3499095
28.4198359,77.3501458
28.419649,77.3500471
28.4110223,77.3355799
28.4110839,77.3355527
28.411028,77.3359413
28.4109793,77.3359925
28.4108993,77.335765
28.4108674,77.3357157
28.4391698,77.3186296
28.4391866,77.3186228
28.4389297,77.3186752
28.4389119,77.3186747
28.4390006,77.318832
28.4390039,77.3188518
28.4390002,77.318509
28.4390034,77.3184859
28.4827166,77.3145267
28.4826486,77.3145273
19.2283167,72.969503
10.06153,76.288394
10.0614209,76.2886104
10.0615741,76.2887378
10.0616621,76.2885701
9.9657211,76.2949564
9.9643301,76.2874886
9.9642317,76.2873612
9.9644329,76.2873244
9.9838159,76.2740093
9.9713551,76.2801383
9.9713499,76.2801449
9.9713408,76.2801431
10.02437,76.3080886
10.024798,76.3078747
10.061615,76.3236126
10.0613737,76.3232562
10.0567902,76.3214136
10.0565965,76.3213872
10.0676557,76.3225791
10.0672677,76.3225043
10.0676975,76.3224772
10.0672971,76.3226381
10.0050138,76.3129087
10.0051142,76.3131576
10.0050506,76.3131677
10.0050679,76.3128973
9.9923319,76.2895995
9.9923724,76.2894917
9.9951866,76.2922277
9.9950013,76.2921847
9.9951029,76.2921449
9.9950745,76.2922585
10.1485607,76.2244319
10.1483369,76.2245525
10.1492107,76.2351018
10.1492038,76.234996
10.1492411,76.2350523
9.9119592,76.3166728
9.91157,76.3169542
9.9116705,76.3167453
9.91184,76.3168408
9.878256,76.3038273
9.8780522,76.3038572
9.8782133,76.3040017
9.8676311,76.305068
9.8678401,76.3051679
9.7685104,76.3184033
9.7685659,76.3180793
9.7683682,76.3181686
9.7687148,76.3183112
9.8234341,76.310954
9.8233824,76.3110699
9.8235234,76.3112057
10.2326277,76.1949016
10.2276442,76.1956766
10.2274568,76.1955842
10.226265,76.1959443
10.2262321,76.1957319
10.2206987,76.1961488
10.2206423,76.1958448
10.2207593,76.1959865
10.2205298,76.1958957
10.212618,76.1985098
10.2126137,76.1982
10.2127658,76.1983198
10.2124518,76.1983213
17.7236555,83.2932168
17.7235003,83.293361
17.7235321,83.2931456
17.7270944,83.2992116
17.7271122,83.2993644
17.7271953,83.2991244
17.7350845,83.2874849
17.7348648,83.287442
17.7351024,83.2872382
17.7336787,83.2879382
17.7337962,83.287841
17.7338403,83.2879805
17.7339815,83.2879074
10.0244994,76.3078394
10.0246625,76.3081877
22.7315641,75.9024379
22.7227561,75.8824402
22.7074051,75.8788856
22.7096476,75.8906843
22.7095434,75.8907117
9.0492065,76.5361186
22.7197693,75.8585337
22.7198605,75.8584965
22.7198469,75.8586033
25.3436635,74.630682
22.694038,75.828092
22.6938875,75.8281991
22.6939772,75.8283457
25.3439019,74.6309674
10.1196623,76.3427167
10.1195083,76.3429357
10.1198129,76.342864
10.1195799,76.3430594
10.1107668,76.3489059
10.1104286,76.3489591
10.1139706,76.3459537
10.1137705,76.3462616
10.1141148,76.3461889
10.1140302,76.3464379
9.93563,76.2714946
9.9355063,76.2716304
9.9355221,76.2715394
9.9356018,76.2716038
29.2154434,79.5255937
12.9846024,77.5886256
19.2573811,72.8650879
19.070861,72.9071448
19.263961,72.9678752
9.94941,76.2918267
9.9493591,76.2917166
9.9493471,76.2918235
22.2374246,73.1886361
13.0099935,76.1234592
13.0098484,76.1234601
13.0099271,76.1235619
22.2375155,73.1886531
25.4397146,81.8608485
25.4394982,81.8608064
19.2284276,72.9696606
19.0735282,72.8301915
16.8753204,74.6272575
16.87455,74.6266919
26.8906117,75.8745263
26.8907142,75.8745668
26.5082101,87.0127642
26.50447,87.011166
22.9654008,81.5232719
22.9649166,81.529208
26.8786557,75.7166671
26.2055018,78.1641895
18.9743379,72.8134266
26.8985307,75.7586268
19.1642266,73.0747986
18.9765066,72.8335874
12.8791146,80.0803046
12.8791855,80.0803351
8.4974195,76.9553049
26.4730011,80.3515755
26.4729432,80.3514963
26.4729659,80.3517158
26.4728933,80.3516497
23.1421679,87.1997711
26.7814509,82.1711969
26.7779185,82.1371297
26.7753807,82.136331
26.7686337,82.1055966
26.7561228,82.1415038
26.7564172,82.1415205
26.8002946,82.220906
22.9423535,88.640066
22.9424353,88.6404637
21.1121183,79.0650898
21.1126808,79.0486941
9.2589583,76.4634729
19.0174249,73.1065435
13.6087294,77.5170616
13.6085764,77.517157
11.9418174,79.8083824
11.9413873,79.8082937
19.0320767,73.0074341
19.0321666,73.0076036
19.032069,73.0075937
19.0440249,73.0080973
19.0441355,73.0082619
19.0442682,73.0083943
19.0440169,73.0082557
19.0592269,73.001124
19.0591124,73.0014669
19.0714776,73.0022785
19.0715802,73.0024549
19.0715941,73.0022887
19.021185,73.0082509
19.0213231,73.0084053
19.0211726,73.0083929
19.0075387,73.017367
19.0074059,73.0174972
19.0075491,73.0174902
19.0073962,73.0173824
19.053225,72.9356699
19.0590023,72.9239358
19.0573098,72.9272162
19.0624427,72.9165574
19.0783571,72.9158832
19.0781831,72.9161221
19.0570821,72.9534983
23.0192865,72.5299821
23.0192419,72.5299885
23.0191969,72.5300929
23.0191881,72.5301937
23.0193461,72.5301987
23.0192245,72.5302636
23.019352,72.530097
23.0192724,72.5302702
23.0244694,72.5299531
23.0243151,72.5299274
23.0245221,72.5301261
23.0245016,72.5304244
23.0241533,72.5301066
23.0241448,72.5304172
22.9419294,88.637868
11.0510969,76.0708889
11.0509543,76.071206
18.9619305,72.832058
18.9619003,72.832092
18.9618835,72.8318204
18.9618338,72.8318525
28.6453372,77.2236457
10.9939204,77.2855904
28.6396397,77.2466408
28.6396596,77.2469547
28.6393907,77.2470826
19.2286022,72.8558426
19.2286531,72.8558611
19.2128209,72.8365709
19.2129718,72.8364855
19.2195358,72.8407934
19.2196271,72.8406532
19.1293345,72.8257527
19.1292388,72.8257466
19.1292546,72.8256654
19.1300316,72.8221835
19.1300543,72.8220657
19.1344222,72.8256229
19.2957694,72.8582819
19.2824219,72.8738936
19.2800389,72.8771635
19.2720791,72.8828262
19.2956252,72.8585134
19.295506,72.8585112
19.2953812,72.8583864
19.295527,72.8580987
19.2956862,72.8581337
19.2956104,72.8580985
19.116061,72.833759
19.1159933,72.8349967
19.1157665,72.834238
12.9729559,77.5816982
9.9303069,78.0956019
9.9299959,78.095732
26.7676811,83.3795635
26.7676535,83.3794772
26.7677784,83.3795708
11.940087,79.486218
18.5055643,73.8534932
18.5121017,73.8438757
18.5012985,73.8585224
18.9638472,72.8183666
19.0621103,72.8730928
19.1263369,72.8397117
25.6155642,85.1150371
19.2224724,72.9698311
19.2224571,72.9699787
19.2225742,72.9700603
19.2226468,72.9700406
19.2227042,72.9699683
19.2226959,72.9698489
19.2225859,72.9697761
25.615531,85.1149055
25.6294584,85.1040626
18.9985055,73.1093853
18.9986074,73.109452
18.5316058,73.8448544
28.6444119,77.2986452
28.6438921,77.2987116
28.6442021,77.2989408
28.6359586,77.2858721
28.6358293,77.2857717
28.6361166,77.2857825
28.6360026,77.285685
28.6365219,77.314221
18.66428,73.7863475
18.66408,73.786421
18.6643524,73.7866798
18.6641181,73.786677
19.0618257,72.9180861
28.5138443,77.3855415
18.9259736,72.8231669
18.9258342,72.8230785
18.9259012,72.8229732
26.7495861,83.3700096
26.7495879,83.3699204
12.9306532,77.5436424
19.2230558,72.9776234
26.7562254,83.3731826
15.5873933,73.820159
15.5875767,73.8199189
18.4801987,73.8040608
26.7565124,82.1361158
26.7996206,82.2048532
26.803957,82.1286422
26.8039772,82.1288099
28.6361935,77.3059017
28.6363904,77.3060083
28.636162,77.3061284
26.7724686,82.1271268
26.7725026,82.1296565
9.4746428,76.5770131
9.4746929,76.5770985
26.781543,82.171366
19.0922408,72.8282589
26.249198,88.2067038
26.235548,88.1953253
22.727471,75.8879486
26.8080247,82.2091306
26.8059981,82.2084331
26.8060073,82.2083757
26.7989424,82.2044117
9.9270294,78.148634
9.921347,78.1487712
9.9416953,78.1499453
9.9415044,78.1498391
22.6926052,75.8675857
22.7072864,75.8787324
22.7072891,75.8786824
22.7074104,75.8787869
22.7274406,75.8880399
22.7060054,75.905504
22.7080403,75.8554441
22.7080333,75.8553534
22.7274212,75.8880946
22.7274824,75.8881173
22.7275006,75.8880626
11.2593308,75.7858465
9.9154896,78.0952461
9.9151072,78.0952483
9.915323,78.0954512
12.9292918,77.6152112
13.0400826,77.6244008
13.039082,80.246986
19.1969241,72.9913193
28.6569533,77.1495275
28.6857958,77.1425485
28.6856207,77.1426232
28.6885064,77.105963
28.6883756,77.1060238
28.6884806,77.1059206
26.651808,88.4174008
26.5587736,88.7247917
19.1586982,72.9376308
12.9634844,80.2160258
13.0809032,80.271008
13.0319529,77.6217723
19.2044002,72.9689
13.158456,80.2038049
13.1584054,80.2036827
12.8793314,80.0799955
12.8792622,80.0799749
11.876037,75.373398
11.8762139,75.3734376
11.8761641,75.3736909
11.874093,75.3829611
30.6492684,76.812002
13.0660122,80.2437093
19.0454674,72.9255628
19.0451263,72.9255497
13.0773615,80.2407127
28.6060681,77.1873315
12.9878295,77.5374297
12.9794664,77.5819718
9.9165815,78.1115888
28.6713157,77.2806737
28.6712839,77.2804665
28.6713866,77.2806214
28.6712333,77.2805171
28.6615453,77.2871499
28.6616367,77.287337
28.6616501,77.2872568
28.6614517,77.2872744
28.6529874,77.2926993
28.6531711,77.2925959
28.6528634,77.2925477
19.2150401,72.9776034
29.2223701,79.5060686
29.2224179,79.5060941
29.2205859,79.5105531
29.218351,79.5297236
29.2197786,79.512408
29.2198399,79.5124379
18.588981,73.7770232
19.0547146,72.826784
19.0546489,72.8254318
17.4290348,78.3746216
13.0454607,77.5072484
13.0454997,77.507267
13.0566128,77.5072593
13.0567509,77.5072292
19.1249052,72.864854
19.1249577,72.8646765
13.1022736,77.5862862
19.2142363,72.8676748
19.2143532,72.8680163
19.0217272,73.0280151
28.6693761,77.4254913
19.005967,73.1118103
18.944545,72.8248201
18.9446969,72.8247199
19.1125659,72.8885269
19.1121227,72.8885411
19.1121054,72.8884479
30.6831172,76.862978
30.6830738,76.8676883
30.6830619,76.8675351
30.6832535,76.8675832
23.425198,76.290152
19.0540568,72.8379336
19.0540433,72.8378055
19.0541574,72.8379152
19.0844353,72.8346131
19.021722,73.027886
19.0218193,73.0277605
29.2179698,79.5185717
19.1083313,72.8368957
19.108322,72.8370283
19.1079747,72.8403059
19.1079727,72.8403961
18.9519545,72.8035665
10.9040458,76.9985078
19.0671768,73.0192686
19.0671551,73.0194076
10.9042338,76.9982445
10.9040044,76.9981081
10.9038644,76.9982844
29.215694,79.5287048
29.2156583,79.5287814
29.2153886,79.5255553
29.2183378,79.5298151
19.4502058,72.804922
19.4496407,72.8043288
28.6457241,77.2096952
28.6458453,77.209726
28.6396588,77.2080356
13.430333,77.7308702
19.0812204,72.8378705
28.7302152,77.7744979
11.2649368,75.811665
19.1491547,72.990122
19.1490322,72.9901095
19.1482313,72.9950589
13.0393364,77.5640809
18.9741713,72.8092138
18.9389733,72.8270296
12.8700468,77.6533235
12.8700093,77.6535236
26.2595428,88.1866021
26.2592803,88.1861796
26.2597218,88.1868301
26.2710498,88.203484
26.2647453,88.1932699
26.2651495,88.1938088
26.2553657,88.1811557
26.255065,88.1812777
28.5894262,77.2128306
26.2541725,88.2098979
26.2361418,88.1674774
26.2363733,88.1667471
26.2352626,88.1946925
26.2488198,88.2063878
26.2689114,88.2181917
26.235253,88.1731069
26.2350138,88.1738281
28.5871659,77.3323848
28.5833721,77.3266395
28.5830903,77.3269072
12.9557708,77.7150315
12.9393719,77.6954445
12.9394618,77.6949651
17.8035873,83.3531797
28.6671567,77.4329997
28.6557737,77.4337711
12.9242242,77.6518465
12.9242955,77.6516743
28.6521103,77.1296137
28.6652192,77.4559458
28.6375495,77.2232308
19.0379115,72.8537952
19.0379978,72.8538473
18.4472176,73.8590228
19.0088488,73.0240082
19.0922033,72.9255737
19.0923011,72.92544
19.0704724,73.0193355
15.4979587,73.8193378
18.963663,72.8450912
19.0467972,73.0249529
19.0466738,73.0246295
19.0468993,73.024864
19.0470804,73.0247061
19.2548716,72.8579853
13.130205,80.2137864
28.6860794,77.2084336
28.6869458,77.2058094
19.2286774,72.8488896
28.6655356,77.284492
13.0268692,76.1018523
13.0269719,76.1018638
9.9276698,78.0998748
13.0952044,77.5943934
19.0946704,72.8977987
19.0945484,72.8977259
19.1321155,72.8317038
19.1320697,72.8315155
8.5094329,76.9489658
15.5341581,73.8239388
19.2372083,72.8578713
19.2372083,72.857786
28.6966403,77.2271731
28.4015751,77.0446268
28.4012181,77.0447044
28.4012625,77.045036
28.4016072,77.0449487
19.0913456,73.011932
28.4439446,77.0581038
19.0322464,72.8389809
28.4680471,77.0941718
28.4680893,77.0945096
18.9358519,72.8308131
19.0550739,72.8300536
31.3104108,75.6119331
22.9419705,88.6381197
22.9420657,88.6379705
9.6739828,76.3401215
12.9904853,77.5996658
12.9794981,77.5817433
19.0610374,72.8463771
12.9727556,77.7116295
12.9682673,77.6063014
17.747375,83.246528
13.0055678,77.5651616
12.9956077,77.5895917
12.9641286,77.5698151
12.9640617,77.5696055
12.9642019,77.5695397
12.9724014,77.7115623
19.0106004,72.8204763
12.9640352,77.5855074
12.9560443,77.7145709
12.956172,77.7149403
12.9556991,77.7147636
19.0812113,72.8379547
13.194505,77.7002392
19.0677884,72.8334903
19.0677338,72.8373712
19.0677829,72.8335927
19.0676502,72.8372115
19.06765,72.8373713
12.9741939,77.6110656
28.6569941,77.4318769
28.6578311,77.4307124
30.2956991,78.05588
30.2956225,78.0561702
12.9679224,77.5871148
19.08103,72.8379495
13.006527,77.5788804
13.0065399,77.5786862
13.0063819,77.5786367
12.9729382,77.5387469
12.9728978,77.5384684
30.2923525,77.9996985
12.9613476,77.5591301
12.9611584,77.5591051
9.4661913,76.3389994
9.516609,76.3276862
12.9798845,77.5711031
12.9808395,77.5975491
12.9811264,77.597237
12.9809221,77.5970329
12.9767581,77.6019096
18.950546,72.8201754
19.1659004,72.9648042
19.1660875,72.9645017
19.168141,72.9610166
19.1681862,72.9609417
19.0239833,73.0231735
19.0241057,73.0230763
12.9787401,77.573267
12.929752,77.6150337
12.9526922,77.6051091
12.9663803,77.6067892
19.0880898,72.9056245
12.9383568,77.6328208
12.9386664,77.6326356
12.9342159,77.6123554
12.9358762,77.6152156
30.7222923,76.7030015
30.7223469,76.7030848
12.913959,77.6100369
12.9140121,77.6101028
19.0803623,72.8467013
19.0806522,72.8430479
19.0508587,72.8298596
19.0507893,72.8299055
19.0605402,72.8578841
12.938913,77.5851573
19.195946,72.8221437
19.1640326,73.0747538
11.6620519,78.1581989
11.2648144,75.8113814
19.0347392,72.8596067
19.0550439,72.9110166
19.0549021,72.9112128
19.0548052,72.9111813
12.9680734,77.6062028
12.9832923,77.5956143
12.9805134,77.577043
12.9805199,77.576955
12.9809149,77.6102419
12.9775599,77.5909308
13.1039745,80.2734728
13.1039871,80.2735373
19.0218296,73.0280018
19.0536956,72.846578
19.0538032,72.8464953
19.053862,72.8466139
28.7227451,77.1651775
28.722397,77.1651744
28.7225031,77.1649861
11.7960051,77.8097531
11.7917933,77.7987325
11.6630243,78.1855046
11.6629464,78.1855068
19.0620934,72.9006787
13.038175,77.5219426
13.1946291,77.6998764
19.2291821,72.8441402
19.2290544,72.8443439
19.2284833,72.8478797
26.2146165,78.2030775
30.8960034,75.9204671
30.9010493,75.9096103
23.6336793,86.100048
13.032016,77.6218805
13.032052,77.6218122
13.0319824,77.621866
13.0319164,77.6218376
12.9111474,77.6836732
25.4140847,81.8573485
25.4142707,81.8567709
10.5111812,76.2583603
10.5112168,76.258482
10.5113138,76.2582869
19.1455502,72.9353811
19.1454307,72.9354081
13.0809633,80.2709194
13.0808678,80.2709372
13.0810014,80.2709854
19.0508334,72.89388
19.0539557,72.8894926
19.0540892,72.8893941
19.056974,72.887368
19.0620704,72.8835057
34.0400756,74.8780638
18.5300811,73.8497908
19.2285975,72.8559062
10.4686743,76.2576523
10.4688722,76.2577708
10.4690034,76.2575194
10.4685953,76.257893
19.0262548,73.1056137
19.0263576,73.1056081
19.0262633,73.1058873
19.0263644,73.10588
9.9576831,76.358382
9.9577038,76.3584812
9.9576075,76.3584965
12.9743993,77.5783115
30.8228653,75.1734813
11.6549309,78.1585392
19.0447289,72.8934542
19.2128219,72.8424815
19.176019,72.9426844
19.2187646,72.984124
19.2186411,72.9842024
19.1789942,72.9496312
19.062194,72.8832849
19.0622344,72.8833636
19.0621639,72.8834273
19.1024325,72.8626932
19.0507907,72.8939757
19.0507273,72.8939646
19.1030143,72.8725654
19.0596281,72.8368562
19.0508803,72.838215
19.1060397,72.8398644
19.098426,72.8459125
19.0929002,72.8493165
13.0451542,77.5073415
13.0666816,77.5033502
12.9714683,77.6588689
19.1788341,72.9489659
19.2329433,72.8578656
19.2459713,72.861202
19.2539764,72.8662536
19.2557355,72.8701138
19.2089322,72.8225374
19.2088014,72.82246
19.2312667,72.8577267
19.2350848,72.8551818
19.2350592,72.8552517
19.2308349,72.8535074
19.2308896,72.8534191
19.231012,72.8535908
19.2310132,72.8534412
19.2310347,72.8534792
19.2308914,72.8536113
19.2310239,72.8535745
19.2264588,72.8280844
19.1959244,72.8218777
19.1741367,72.8368788
19.1276548,72.8471231
19.1264983,72.8396545
19.1263661,72.8396037
19.1389136,72.8710218
19.0142856,72.8306101
18.9953237,72.8367234
18.9954218,72.8367414
19.0014923,72.8153598
18.9687667,72.8402486
18.9683858,72.8404409
18.9690528,72.8156805
18.966066,72.8192798
18.9645661,72.804393
18.9646079,72.804511
18.9640687,72.8074748
18.9641216,72.8072798
18.9641106,72.8078141
18.9581207,72.826184
18.9582019,72.8262094
19.1090059,72.8759445
19.1091741,72.8764475
19.1071001,72.8298705
19.1070901,72.8299831
19.1070875,72.8368161
13.1180282,80.1494239
19.171939,72.9408798
19.1719689,72.9407417
19.1143799,72.8978771
19.1143867,72.8977908
19.1144641,72.8978003
19.0586924,72.8859595
19.0566401,72.8876202
19.0525858,72.8996224
19.2208519,72.8525477
19.2208706,72.8529066
19.2208665,72.852785
19.2293727,73.1451236
19.2196432,72.8408144
19.0091243,72.8415903
19.0154733,72.8514662
19.0126275,72.8493211
19.0155149,72.851424
19.0324508,73.0854401
12.9213128,77.6202306
12.9298091,77.6332856
12.9440489,77.6073719
19.1361391,72.8092806
12.9558191,77.5921979
12.9855192,77.6450999
19.2324356,72.8631659
12.7897646,80.2217599
12.7895063,80.2215813
12.831766,80.2289814
12.8315939,80.2292022
12.8318624,80.2292278
12.8458704,80.2264815
12.8457462,80.2265224
12.8460479,80.2266265
12.8458749,80.22666
12.8587611,80.2263211
12.8727274,80.2265968
12.8730563,80.2267202
12.8765464,80.2266947
12.8763935,80.2268498
12.8767207,80.2269967
12.8922865,80.2273101
12.8925969,80.2274301
13.0219215,80.2711788
13.0219433,80.2710465
13.0433746,80.2794586
13.0430857,80.2796026
13.0435105,80.2798218
13.0575848,80.2818303
13.0573854,80.2819762
13.05765,80.2820734
13.0676877,80.2841648
17.7549722,83.332504
15.5313354,73.8248743
15.5341149,73.8238604
15.5314214,73.8247164
15.5313172,73.8247439
19.2777772,72.8905779
12.9726391,77.6193087
19.1094849,72.8761312
19.2215098,72.8651529
19.2215336,72.8655136
28.7269999,77.1621047
28.7270989,77.16191
28.7267242,77.1619155
18.9677203,72.8264721
19.0019954,72.8435978
13.0393549,77.6414418
13.0586707,80.2116447
22.3111212,87.8733897
22.3111464,87.873502
19.0555374,72.8461486
19.0555316,72.8466621
19.0555344,72.8463249
19.2036673,72.8281881
18.9336866,72.8235887
18.9335783,72.8235629
15.5010731,73.8251631
18.9323111,72.8357543
18.9323068,72.8358065
19.0541313,72.8245101
19.0541143,72.8245609
19.0542308,72.8245562
19.0542192,72.8246061
19.0847574,72.8321602
18.9570778,72.7998571
26.8728882,80.9964562
26.872908,80.9959747
26.8735369,80.9957965
18.9635325,72.8452603
18.9636755,72.8453073
19.0308162,72.8455048
19.162751,72.9414654
19.0717087,72.8340099
19.0955718,72.8524152
19.1060515,72.8398026
19.1170985,72.8299035
10.5111293,76.2584789
10.5110916,76.2585656
19.1147605,72.8602007
19.1030593,72.8746114
19.1026095,72.8625905
19.1121369,72.8668721
19.1123064,72.8668707
19.0840267,72.9211252
19.1400523,72.8262657
19.0380397,72.8537802
19.04432,72.8646392
12.9924741,77.7162864
25.4147186,81.8569527
13.0370702,77.5659484
13.0370192,77.5658846
12.9444605,77.6028475
12.9444546,77.60276
12.9443862,77.602856
12.9443767,77.6027722
12.9571651,77.573945
12.9570089,77.5734926
12.9614543,77.5842713
12.9611395,77.5884055
13.039395,77.5641214
11.0052458,76.9747682
12.9765887,77.7270215
13.0404914,77.6242997
13.039978,77.6241945
28.6214295,77.2847819
22.6929202,75.8995252
22.6930185,75.8996125
22.693045,75.8996775
19.0351131,72.8600721
19.1084433,72.8369138
13.1835169,77.6798686
19.146539,72.8559544
15.6016391,73.8250466
15.6087311,73.8239461
15.6083107,73.8237229
17.3973353,78.4834456
12.9764721,77.7273767
19.0367069,72.8683147
19.0366476,72.8684118
18.9528838,72.8174722
18.9582646,72.8109809
18.9580668,72.810849
19.0090315,72.8307237
19.0143357,72.8304431
19.3812977,72.8293969
19.4199372,72.8116338
19.246388,73.1233153
19.2465054,73.1233533
18.9636695,72.8452029
18.9635936,72.8451796
16.597108,81.8136417
19.0537351,72.8830981
19.0089146,72.8149062
19.0088277,72.8147654
19.0017968,72.8116676
18.9726747,72.8223221
19.0483542,72.8558895
19.0588664,72.885972
19.0587707,72.8860273
19.2557196,72.868976
12.9384139,77.5334679
12.9383831,77.533417
19.1048604,72.8271533
19.0708852,72.9078363
19.0702968,72.9074135
19.003307,72.8386026
19.1011469,72.8393538
19.2286141,72.848894
19.2106665,72.851397
19.2107024,72.8512879
19.0119609,72.8436704
18.9675913,72.8142002
18.9742987,72.813349
19.0388625,72.8615765
19.0388444,72.8613822
19.0210358,72.8429741
19.2036551,72.8282797
19.0594869,72.854931
19.0620644,72.8732002
19.0797211,72.8802079
19.0558666,72.8340946
19.1284203,72.9195079
19.1759696,72.9427781
19.1655498,72.9380537
19.2597041,72.9695887
12.9723212,77.5939182
13.0302539,77.6210978
12.9266231,77.5613573
12.9389034,77.5850754
13.0496305,77.5928584
13.0496668,77.5927471
11.0075073,77.0706283
11.0076597,77.070589
11.007384,77.070316
11.0072074,77.0702729
13.0345607,77.6228731
22.5555514,88.5034439
22.5557367,88.5036349
22.5555187,88.5037769
22.5557425,88.5033749
22.5589511,88.4942266
22.5586959,88.4944741
22.5586018,88.4942567
22.5604886,88.4913096
22.5605987,88.490995
25.437585,81.8466334
17.7422877,83.3308999
17.742097,83.3309561
17.742268,83.3307005
28.6376789,77.2116802
28.637661,77.2115246
28.6373829,77.2116287
28.637364,77.211442
28.6861424,77.2082597
19.0631618,72.9149102
19.2300502,72.8410386
13.0347143,77.5573607
13.0347635,77.5574245
13.0348589,77.557418
18.9328619,72.8313704
28.7134275,77.1730917
28.7136274,77.1731766
28.7136156,77.1732536
12.9120996,77.6448611
12.9123909,77.6446606
12.9121874,77.6444776
12.9561767,77.5774688
28.7386852,77.1680194
28.7388545,77.1677641
28.7386624,77.1677772
19.06383,72.8349492
19.0638781,72.8350523
19.1377407,72.8371821
19.0551232,72.829988
19.0550635,72.8299944
19.047552,72.8606491
18.9573813,72.842575
18.9573486,72.8426924
21.1878065,79.0789369
28.691095,77.2789942
28.6895578,77.2780055
28.6908815,77.2789298
28.6893629,77.2781951
28.6909165,77.2787912
28.6893976,77.2779682
19.0826695,72.8961815
13.0786782,80.2654562
13.0786041,80.26537
13.0786602,80.2653625
11.942055,79.8302631
11.9421954,79.8304758
11.9419694,79.8304906
11.9369472,79.8249775
19.2349755,72.8551635
12.9187593,77.6853693
11.937343,79.8215107
19.2231386,72.8537194
19.2231228,72.8537845
19.2171903,72.8513503
19.2172089,72.8512739
19.2172596,72.8512956
19.2172422,72.8513706
19.2429003,73.1504969
21.1435882,79.0806606
13.0664255,80.268369
18.5393494,73.8855129
13.103509,77.6006196
15.5887147,73.8133756
12.9757279,77.5867625
12.9756888,77.5876014
12.9761583,77.5870202
12.9759154,77.5876321
12.9587175,79.1371983
12.9585317,79.1372961
12.9498533,79.1371422
12.9498547,79.1370117
12.9502705,79.1370246
12.950269,79.1371498
12.9774316,79.1366792
12.9773135,79.1368103
12.9713121,79.1369683
30.1973001,74.9476561
13.0301845,77.5370565
12.9716235,77.6358156
12.9717147,77.6360294
19.0458422,72.8483797
13.1303497,80.2138142
13.1302416,80.213725
19.2063266,72.8656995
26.5235956,88.7307055
26.5585327,88.7244135
21.1876196,79.0788911
21.1876933,79.0792401
21.1466797,79.0618235
21.1468432,79.0619025
21.1466437,79.0619847
21.1467876,79.0620493
21.147679,79.056016
21.1476,79.0558072
21.1474564,79.0562274
21.1472854,79.0560663
21.1490412,79.040821
21.1491412,79.0408203
21.1491574,79.0408119
21.149052,79.0408031
21.1612668,79.0663551
21.1612022,79.0665079
21.1614376,79.0667602
21.1835592,79.0339034
21.183348,79.033916
21.1834344,79.0337712
21.1834714,79.0340482
21.1673769,79.0786967
21.1672434,79.0785885
21.1555466,79.0818607
21.1556269,79.0818693
21.1556309,79.0817277
21.1246635,79.0872367
21.1671952,79.0787759
21.1473371,79.0813309
21.1475911,79.081018
21.14722,79.0810788
21.1473208,79.080983
21.1411435,79.0804376
21.1413275,79.0804703
21.1412969,79.0801803
21.1411213,79.080178
21.1388528,79.0796627
21.1388479,79.0794296
21.1615516,79.0665598
21.1247547,79.0874516
21.1525985,79.0811098
21.1526926,79.080915
21.1527325,79.0811241
21.1525765,79.0809037
12.2620376,76.6569853
12.26182,76.6565174
12.3505511,76.6608306
12.350315,76.660854
12.3505782,76.6610755
13.0040776,79.993689
13.0042148,79.9939729
12.9993976,79.9906692
12.9989918,79.9903004
13.0152994,80.004529
13.0153129,80.0040178
13.0154672,80.0045571
17.3848696,78.4873149
13.2575607,77.7130748
13.2573427,77.7125582
13.2573952,77.7132621
13.2574717,77.7123331
13.1910253,77.6459593
12.9571627,77.5697442
12.9572361,77.5695506
12.95706,77.569626
18.5596815,73.8536831
12.9862657,80.2517351
11.67394,78.2033629
12.9481853,77.5702423
28.6073499,77.1050992
8.5347991,76.9425008
8.518667,76.9423916
28.4464157,77.0477058
26.5242606,88.7200459
26.5243561,88.7198723
26.5241655,88.7198089
26.5211132,88.7274548
26.5211726,88.7273403
26.5210543,88.7272451
26.5209767,88.7273342
